Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Ford,Econoline,Entre el año 1994 y 2005,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Ecosport,Entre el año 2013 y 2017,TODAS,1,"22""","16""",631,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1pilZGROPusX13NBx_YXLph4J9iWpJGhV/view?usp=sharing,2
Ford,Ecosport,Posterior al año 2017,SOLO AERO,8,"22""","16""",631,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1pilZGROPusX13NBx_YXLph4J9iWpJGhV/view?usp=sharing,2
Ford,Edge,Entre el año 2007 y 2014,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,Edge,Posterior al año 2015,SOLO AERO,2,"28""","28""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Ford,Escape,Entre el año 2003 y 2007,TODAS,1,"19""","19""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Ford,Escape,Entre el año 2012 y 2013,TODAS,1,"20""","20""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,4
Ford,Escape,Entre el año 2008 y 2012,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Ford,Escape,Entre el año 2013 y 2014,SOLO AERO,2,"28""","28""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,4
Ford,Escort,Entre el año 1991 y 2003,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Excursion,Entre el año 2003 y 2005,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Expedition,Entre el año 2001 y 2002,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,Expedition,Entre el año 2003 y 2007,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,Expedition,Entre el año 2008 y 2020,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,Explorer,Entre el año 2003 y 2010,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,Explorer,Entre el año 2011 y 2020,SOLO AERO,2,"26""","22""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Ford,Explorer,Entre el año 1996 y 2002,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,F-100,Entre el año 1974 y 1979,TODAS,1,"15""","15""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,F-150,Entre el año 2007 y 2009,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,F-150,Entre el año 2010 y 2020,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,F-150,Entre el año 1981 y 2006,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,F-250,Entre el año 2007 y 2014,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,F-250,Entre el año 1991 y 2006,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,F-350,Entre el año 2006 y 2010,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,F-350,Entre el año 1988 y 2005,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,F-450,Entre el año 2007 y 2010,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,F-450,Entre el año 2011 y 2014,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,F-550,Entre el año 2008 y 2014,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Festiva,Entre el año 1996 y 2000,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Fiesta,Entre el año 2003 y 2008,TODAS,1,"26""","16""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Ford,Fiesta,Entre el año 2009 y 2018,SOLO AERO,3,"26""","16""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Ford,Fiesta,Entre el año 2009 y 2018,SOLO AERO,3,"26""","16""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Ford,Focus,Entre el año 2006 y 2011,SOLO AERO,9,"26""","18""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,3
Ford,Focus,Entre el año 2012 y 2018,SOLO AERO,3,"28""","28""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Ford,Focus,Posterior al año 2018,SOLO AERO,3,"26""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Ford,Focus Titanium,Entre el año 2011 y 2013,SOLO AERO,2,"28""","28""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Ford,Freestar,Entre el año 2004 y 2007,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Fusion,Entre el año 2002 y 2012,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,Fusion,Posterior al año 2013,SOLO AERO,2,"26""","26""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Ford,Lobo,Entre el año 2007 y 2018,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,Lobo,Entre el año 1997 y 2006,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ford,Mustang,Entre el año 2006 y 2020,SOLO AERO,2,"22""","20""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Ford,Ranger,Entre el año 2012 y 2015,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,Ranger,Posterior al año 2016,SOLO AERO,3,"24""","16""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Ford,Ranger,Entre el año 1984 y 2011,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Ford,Raptor,Posterior al año 2010,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Shelby GT350,Entre el año 2006 y 2020,SOLO AERO,2,"22""","18""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Ford,Thunderbird,Entre el año 2002 y 2005,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Transit,Entre el año 2010 y 2014,SOLO AERO,2,"28""","28""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Honda,Accord,Entre el año 2003 y 2007,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Accord,Entre el año 2008 y 2020,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Accord,Entre el año 1998 y 2002,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,City,Entre el año 2008 y 2014,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Honda,City,Entre el año 2014 y 2020,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Honda,Civic,Entre el año 2000 y 2005,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Honda,Civic,Entre el año 2006 y 2011,TODAS,1,"26""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Honda,Civic,Entre el año 2012 y 2016,TODAS,1,"28""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Honda,Civic,Entre el año 1991 y 2000,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Honda,Civic Hatchback,Entre el año 2000 y 2005,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Honda,Civic Hatchback,Entre el año 2012 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Honda,CR-V,Entre el año 2001 y 2006,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,CR-V,Entre el año 2007 y 2001,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,CR-V,Entre el año 2007 y 2020,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Element,Entre el año 2003 y 2011,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Honda,Fit,Entre el año 2006 y 2008,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Honda,Fit,Entre el año 2009 y 2015,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Honda,Insight,Entre el año 2010 y 2013,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Honda,Legend,Entre el año 1991 y 2006,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Honda,Odyssey,Entre el año 2000 y 2009,TODAS,1,"28""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Odyssey,Entre el año 2009 y 2020,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Odyssey,Entre el año 1994 y 2000,TODAS,1,"24""","24""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Pilot,Entre el año 2003 y 2008,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Pilot,Entre el año 2009 y 2015,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Pilot,Posterior al año 2016,TODAS,1,"26""","24""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Honda,Ridgeline,Entre el año 2007 y 2014,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hummer,H2,Posterior al año 2005,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hummer,H3,Entre el año 2006 y 2010,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Accent,Entre el año 2000 y 2010,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,Accent,Entre el año 2011 y 2018,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,Atos / Prime / Santo,Posterior al año 1999,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Creta,Posterior al año 2015,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Elantra,Entre el año 2006 y 2011,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Hyundai,Elantra,Entre el año 2011 y 2015,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Hyundai,Elantra,Entre el año 2015 y 2019,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Hyundai,Eon,Posterior al año 2015,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Excell,Entre el año 1990 y 2000,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Genesis,Entre el año 2014 y 2017,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Getz,Entre el año 2002 y 2012,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,I10,Posterior al año 2014,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,I25,Posterior al año 2011,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,I30,Entre el año 2007 y 2012,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,I30 / I35,Entre el año 2012 y 2017,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,I30 / I35,Entre el año 2017 y 2021,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,I45,Entre el año 2010 y 2018,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Santa Fe,Entre el año 2000 y 2006,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Hyundai,Santa Fe,Entre el año 2006 y 2012,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Hyundai,Santa Fe,Entre el año 2012 y 2018,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Hyundai,Santa Fe,Entre el año 2018 y 2021,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Hyundai,Sonata,Entre el año 2005 y 2013,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,Sonata,Entre el año 2014 y 2019,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,Terracam,Entre el año 2001 y 2008,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Tiburon,Entre el año 2003 y 2008,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Tucson,Entre el año 2004 y 2014,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,Tucson,Entre el año 2015 y 2021,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Hyundai,Veloster,Entre el año 2012 y 2021,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Veracruz,Entre el año 2007 y 2012,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Hyundai,Verna,Posterior al año 2016,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
JAC,1061,Posterior al año 2010,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
JAC,1040K,Posterior al año 2010,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
JAC,A13,Posterior al año 2010,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
JAC,B15,Posterior al año 2011,TODAS,1,"25""","14""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
JAC,B18,Posterior al año 2010,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
JAC,JS2 Pro,Posterior al año 2010,SOLO AERO,3,"24""","24""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
JAC,JS3 Pro,Posterior al año 2016,SOLO AERO,3,"24""","16""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Jeep,Cherokee,Entre el año 2001 y 2012,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Jeep,Cherokee,Entre el año 2014 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Jeep,Cherokee,Entre el año 1997 y 2001,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Jeep,Comanche,Entre el año 1986 y 1992,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
