MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento,Cantidad_Modelos,Segmento_Modelo
Ford,Ecosport,"22""","16""",RX,631,,Desde el año 2014 al año 2017,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Ecosport,"22""",16,G,Flat Wiper EVO,,Desde el año 2018,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Edge,26”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Escape,28”,28”,RX,510,,Desde el año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Escape,20”,20”,RX,510,,Desde el año 2012 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Escape,19”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Escort,20”,20”,G,Flat Wiper EVO,,Desde el año 1991 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Excursion,20”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Expedition,22”,22”,G,Flat Wiper EVO,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Expedition,21”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Expedition,18”,18”,G,Flat Wiper EVO,,Desde el año 2001 al año 2002,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Expedition,22”,22”,G,Flat Wiper EVO,,Desde el año 1996 al año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Explorer,"26""","22""",RX,510,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Explorer,26”,22”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Explorer,20”,20”,G,Flat Wiper EVO,,Desde el año 1996 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Explorer Sport Trac,20”,20”,G,Flat Wiper EVO,,Desde el año 2006 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,F-100,15”,15”,G,Flat Wiper EVO,,Desde el año 1974 al año 1979,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,F-150,22”,22”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,F-150,20”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,F-150,18”,18”,G,Flat Wiper EVO,,Desde el año 1981 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,F-250,20”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,F-250,18”,18”,G,Flat Wiper EVO,,Desde el año 1991 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,F-350,22”,22”,G,Flat Wiper EVO,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,F-350,20”,20”,G,Flat Wiper EVO,,Desde el año 2006 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,F-350,18”,18”,G,Flat Wiper EVO,,Desde el año 1988 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,F-450,22”,22”,G,Flat Wiper EVO,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,F-450,20”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,F-550,22”,22”,G,Flat Wiper EVO,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Fiesta,18”,18”,G,Flat Wiper EVO,,Desde el año 1997 al año 1999,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Fiesta,"20""",18”,G,Flat Wiper EVO,,Año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Fiesta,"22""","18""",G,Flat Wiper EVO,,Desde el año 2001 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Fiesta,"25""","16""",RX,590,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Five Hundred,24”,20”,G,Flat Wiper EVO,,Desde el año 2005 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Flex,24”,21”,G,Flat Wiper EVO,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Focus,22”,18”,G,Flat Wiper EVO,,Desde el año 2000 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Focus Titanium,28”,28”,RX,510,,Desde el año 2011 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Focus Hatchback,28”,28”,RX,510,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Focus ST Sport,26”,16”,RX,635,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Focus Wagon,22”,19”,G,Flat Wiper EVO,,Desde el año 2000 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Focus ZX3,22”,19”,G,Flat Wiper EVO,,Desde el año 2000 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Freestar,24”,20”,G,Flat Wiper EVO,,Desde el año 2004 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Fusion,26”,26”,RX,510,,Desde el año 2013 al año 2018,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Fusion,24”,19”,G,Flat Wiper EVO,,Desde el año 2006 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Grand Marquis,22”,22”,G,Flat Wiper EVO,,Desde el año 1992 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Ka,19”,16”,G,Flat Wiper EVO,,Desde el año 2001 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Lobo,22”,22”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Lobo,20”,20”,G,Flat Wiper EVO,,Desde el año 1997 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Lobo Raptor,22”,22”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Mondeo,21”,19”,G,Flat Wiper EVO,,Desde el año 2001 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Mustang,22”,20”,RX,510,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Mustang,20”,20”,G,Flat Wiper EVO,,Desde el año 1994 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Mustang,16”,16”,G,Flat Wiper EVO,,Desde el año 1979 al año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Ranger,18”,18”,G,Flat Wiper EVO,,Desde el año 1991 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Ranger,"24""",16,RX,590,,Desde el año 2018,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Raptor,"22""","22""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Thunderbird,24”,22”,G,Flat Wiper EVO,,Desde el año 2002 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Thunderbird,22”,22”,G,Flat Wiper EVO,,Desde el año 1995 al año 2001,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Thunderbird,18”,18”,G,Flat Wiper EVO,,Desde el año 1984 al año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Ford,Topaz,20”,20”,G,Flat Wiper EVO,,Desde el año 1983 al año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Transit,28”,28”,RX,510,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Transit,26”,24”,G,Flat Wiper EVO,,Desde el año 2008 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Ford,Windstar,24”,20”,G,Flat Wiper EVO,,Desde el año 1994 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Honda,Accord,26”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Accord,22”,20”,G,Flat Wiper EVO,,Desde el año 1990 al año 2002,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,City,24”,14”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,Civic,21”,19”,G,Flat Wiper EVO,,Desde el año 1996 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,CRV,26”,16”,RX,910,,Desde el año 2012 al año 2020,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,Civic LX,26”,22”,G,Flat Wiper EVO,,Desde el año 2006 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,CR-V,26”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,CR-V,21”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Element DX,20”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,Element EX,20”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Element EX,20”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Element LX,20”,20”,G,Flat Wiper EVO,,Desde el año 2004 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,Element SC,20”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,Fit,28”,14”,G,Flat Wiper EVO,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Fit,24”,16”,G,Flat Wiper EVO,,Desde el año 2006 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Legend,"28""","28""",G,Flat Wiper EVO,,Desde el año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,Insight,26”,18”,G,Flat Wiper EVO,,Desde el año 2010 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Honda,Odyssey,26”,22”,G,Flat Wiper EVO,,Desde el año 2005 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Odyssey,24”,21”,G,Flat Wiper EVO,,Desde el año 1999 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Pilot,22”,21”,G,Flat Wiper EVO,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Pilot,22”,18”,G,Flat Wiper EVO,,Desde el año 2003 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Honda,Ridgeline,22”,22”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Hummer,H2,16”,16”,G,Flat Wiper EVO,,Desde el año 2005 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Hummer,H3,16”,16”,G,Flat Wiper EVO,,Desde el año 2006 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Hyundai,Accent,26”,16”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Accent  Todos,20”,18”,G,Flat Wiper EVO,,Desde el año 1995 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Atos/Prime/Santo,20”,16”,G,Flat Wiper EVO,,Desde el año 1999,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Elantra,"20""","18""",G,Flat Wiper EVO,,Desde el año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Hyundai,"Elantra 2,0/ Supreme 2,0","24""","18""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Excell,"18""","18""",G,Flat Wiper EVO,,Desde el año 1993 al año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Eon,"22""","14""",G,Flat Wiper EVO,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Getz,22”,14”,G,Flat Wiper EVO,,Desde el año 2002 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Hyundai,Getz,"22""","14""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Hyundai,Genesis,24”,"20""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,I10,22”,16”,G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,I25,26”,12”,G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,I30 - I35,24”,18”,G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,I45,"28""",18”,G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Santa Fe Todas,24”,18”,G,Flat Wiper EVO,,Desde el año 2010 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Hyundai,Sonata,"20""",20,G,Flat Wiper EVO,,Desde el año 1993 al año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Hyundai,Sonata,"22""","18""",G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Hyundai,Sonata,"24""","20""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Hyundai,Terracam,"22""","20""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Hyundai,Tucson,24”,16”,G,Flat Wiper EVO,,Desde el año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Hyundai,Tiburon,"20""","18""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Hyundai,Veracruz,"24""","20""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Hyundai,Veloster,"26""","18""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
JAC,1061,"21""","21""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
JAC,1040K,"20""","20""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
JAC,A13,"22""","22""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
JAC,B15,"25""","14""",G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
JAC,B18,"26""","14""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
JAC,S3,"24""","14""",RX,590,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
JAC,S2,"24""","16""",RX,590,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Cherokee Latitude,26”,18”,G,Flat Wiper EVO,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Cherokee Trailhawk,26”,18”,G,Flat Wiper EVO,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Comanche,18”,18”,G,Flat Wiper EVO,,Desde el año 1986 al año 1992,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Commander,18”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Compass,22”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Grand Cherokee,22”,21”,G,Flat Wiper EVO,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Jeep,Grand Cherokee,21”,21”,G,Flat Wiper EVO,,Desde el año 1992 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Jeep,Liberty,19”,19”,G,Flat Wiper EVO,,Desde el año 2001 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Patriot,21”,21”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Jeep,Wagoneer,18”,18”,G,Flat Wiper EVO,,Desde el año 1984 al año 2001,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
